Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1999-07-12 00:00:00-04:00,50.735118580038844,51.434591722226884,50.641855494413775,51.01490783691406,547700,0.0,0,GS
1999-07-13 00:00:00-04:00,50.92161956281293,51.24804020103609,50.455304365351274,50.64183044433594,969600,0.0,0,GS
1999-07-14 00:00:00-04:00,50.26878851927582,50.54857769470779,50.22215699003716,50.45531463623047,888200,0.0,0,GS
1999-07-15 00:00:00-04:00,50.735108095676175,50.735108095676175,50.36205583026679,50.6884765625,864700,0.0,0,GS
1999-07-16 00:00:00-04:00,50.54856923000872,51.29467357288708,50.54856923000872,50.7817268371582,476700,0.0,0,GS
1999-07-19 00:00:00-04:00,50.92161833370837,52.786879078532856,50.92161833370837,51.8076171875,646100,0.0,0,GS
1999-07-20 00:00:00-04:00,51.57447751246461,52.55373974371393,50.641846816036676,50.828372955322266,886100,0.0,0,GS
1999-07-21 00:00:00-04:00,50.735093483828265,50.78172500357444,50.08225220738195,50.64183044433594,626100,0.0,0,GS
1999-07-22 00:00:00-04:00,50.8283479590165,50.92161098279451,49.615928649902344,49.615928649902344,579500,0.0,0,GS
1999-07-23 00:00:00-04:00,49.522676183188835,49.522676183188835,47.750678353658536,47.79730987548828,767200,0.0,0,GS
1999-07-26 00:00:00-04:00,47.937220939063266,48.310273242091,47.144484795129344,47.19111633300781,749500,0.0,0,GS
1999-07-27 00:00:00-04:00,47.937215688574405,49.05637247507809,47.23774269700961,48.86984634399414,592200,0.0,0,GS
1999-07-28 00:00:00-04:00,48.68331045910448,49.522677880813184,47.75067999053927,49.289520263671875,584800,0.0,0,GS
1999-07-29 00:00:00-04:00,48.86985177260179,48.86985177260179,48.1237471653865,48.49679946899414,646000,0.0,0,GS
1999-07-30 00:00:00-04:00,48.496783880265276,48.496783880265276,47.47089037510582,47.98383712768555,629600,0.0,0,GS
1999-08-02 00:00:00-04:00,47.93720238529034,48.17035998444059,46.53825679038887,46.86467742919922,566400,0.0,0,GS
1999-08-03 00:00:00-04:00,46.86467561790411,46.86467561790411,45.32583552298786,45.372467041015625,837700,0.0,0,GS
1999-08-04 00:00:00-04:00,45.18594961166382,45.885422515869145,44.766265869140625,44.766265869140625,1281600,0.0,0,GS
1999-08-05 00:00:00-04:00,44.62638322612908,44.7662778443928,43.134173964649314,44.20669937133789,1539900,0.0,0,GS
1999-08-06 00:00:00-04:00,43.97351592169868,43.97351592169868,41.781834852430556,41.968360900878906,1308500,0.0,0,GS
1999-08-09 00:00:00-04:00,42.15489157476991,42.90099585042955,41.641944885253906,41.641944885253906,1347500,0.0,0,GS
1999-08-10 00:00:00-04:00,42.058810434843366,42.75979060875742,41.26436623774077,42.61959457397461,1817400,0.12,0,GS
1999-08-11 00:00:00-04:00,43.2738348953123,46.03102307978684,42.94671087342549,45.984291076660156,1369200,0.0,0,GS
1999-08-12 00:00:00-04:00,45.93755399505584,46.49833797058043,45.283306023610486,45.37677001953125,832800,0.0,0,GS
1999-08-13 00:00:00-04:00,46.68527727410345,47.29279339478748,46.40488521840313,47.1993293762207,557400,0.0,0,GS
1999-08-16 00:00:00-04:00,47.10585413301441,47.10585413301441,45.51696619598813,47.01239013671875,762600,0.0,0,GS
1999-08-17 00:00:00-04:00,47.292778196788966,48.227418082101,46.82545825413295,47.10585021972656,936900,0.0,0,GS
1999-08-18 00:00:00-04:00,47.10586036674477,47.10586036674477,45.65716823245004,46.5918083190918,819300,0.0,0,GS
1999-08-19 00:00:00-04:00,46.077745482159145,46.731993389613734,45.47022956809416,46.03101348876953,624600,0.0,0,GS
1999-08-20 00:00:00-04:00,46.21795228443509,47.05912836241268,46.07775627143883,46.5918083190918,439600,0.0,0,GS
1999-08-23 00:00:00-04:00,46.96567638449678,47.713388645344494,46.825480335587834,47.57319259643555,837200,0.0,0,GS
1999-08-24 00:00:00-04:00,47.52643211627829,48.601267847521555,46.96564825649919,47.43296813964844,894200,0.0,0,GS
1999-08-25 00:00:00-04:00,47.19932854175567,48.08723670244216,46.59181243181228,47.85357666015625,449900,0.0,0,GS
1999-08-26 00:00:00-04:00,47.853554531872504,48.50780234773795,46.918914794921875,46.918914794921875,378400,0.0,0,GS
1999-08-27 00:00:00-04:00,47.10584933673064,47.10584933673064,45.98428149537992,46.03101348876953,265300,0.0,0,GS
1999-08-30 00:00:00-04:00,46.17121908109482,46.17121908109482,44.348670959472656,44.348670959472656,438100,0.0,0,GS
1999-08-31 00:00:00-04:00,44.48886653696856,45.236578579606686,43.88135050232508,44.72252655029297,496600,0.0,0,GS
1999-09-01 00:00:00-04:00,45.283306319478875,45.37677031601031,44.72252234029028,45.096378326416016,560100,0.0,0,GS
1999-09-02 00:00:00-04:00,44.48886510792664,45.18984512538347,44.021545096288754,44.301937103271484,727600,0.0,0,GS
1999-09-03 00:00:00-04:00,45.42351302345201,47.1993293762207,45.42351302345201,47.1993293762207,754900,0.0,0,GS
1999-09-07 00:00:00-04:00,47.105862121582035,48.180698261260986,46.685274066925054,46.73200607299805,813600,0.0,0,GS
1999-09-08 00:00:00-04:00,46.685287334583144,47.57319570230795,46.45162723781346,46.778751373291016,732100,0.0,0,GS
1999-09-09 00:00:00-04:00,46.73199904592414,46.778731044970066,45.61043106882196,46.17121505737305,448800,0.0,0,GS
1999-09-10 00:00:00-04:00,46.63852738129614,47.17594528198242,46.07774348492786,47.17594528198242,636300,0.0,0,GS
1999-09-13 00:00:00-04:00,46.49833874923123,46.96565873666069,46.35814275300239,46.45160675048828,250700,0.0,0,GS
1999-09-14 00:00:00-04:00,45.89083686427067,45.89083686427067,43.92809231406764,44.39541244506836,1160600,0.0,0,GS
1999-09-15 00:00:00-04:00,44.95617216218578,44.95617216218578,43.41401656826465,43.60094451904297,970200,0.0,0,GS
1999-09-16 00:00:00-04:00,43.78787673669156,44.20846466692659,42.9467008762215,43.133628845214844,753200,0.0,0,GS
1999-09-17 00:00:00-04:00,43.834640629953945,44.90947723388672,43.741176577438054,44.90947723388672,1116700,0.0,0,GS
1999-09-20 00:00:00-04:00,44.909444334085094,45.42349624633789,44.48885640587826,45.42349624633789,721800,0.0,0,GS
1999-09-21 00:00:00-04:00,45.28330532743362,46.171213275030354,43.64768542396594,44.20846939086914,2369100,0.0,0,GS
1999-09-22 00:00:00-04:00,44.8159892930897,46.35814533758601,44.16174127421248,45.844093322753906,1534700,0.0,0,GS
1999-09-23 00:00:00-04:00,46.17122550564459,46.54508158261337,45.42351335170703,45.470245361328125,889800,0.0,0,GS
1999-09-24 00:00:00-04:00,45.65718360385067,46.498359965027035,45.51698754365461,46.311431884765625,831400,0.0,0,GS
1999-09-27 00:00:00-04:00,46.358137442496826,46.82545737639296,45.797353521821464,46.03101348876953,624700,0.0,0,GS
1999-09-28 00:00:00-04:00,45.84409818304591,46.54507827758789,45.657170157834706,46.54507827758789,819900,0.0,0,GS
1999-09-29 00:00:00-04:00,46.63854111198977,46.91893314272317,45.70390100954508,45.93756103515625,800900,0.0,0,GS
1999-09-30 00:00:00-04:00,46.31142328606277,46.732011388559805,45.610443115234375,45.610443115234375,1113400,0.0,0,GS
1999-10-01 00:00:00-04:00,45.6104233609837,45.7973513255779,43.6009477415961,44.25519561767578,793300,0.0,0,GS
1999-10-04 00:00:00-04:00,44.4888613004211,46.124481201171875,44.4888613004211,46.124481201171875,739400,0.0,0,GS
1999-10-05 00:00:00-04:00,46.45161426498229,47.29279037843268,45.890830189348705,46.54507827758789,1040500,0.0,0,GS
1999-10-06 00:00:00-04:00,46.45161640644073,47.85357666015624,46.21795636415481,47.85357666015625,944200,0.0,0,GS
1999-10-07 00:00:00-04:00,47.85356005811078,47.94702404259928,47.24604415893555,47.24604415893555,366300,0.0,0,GS
1999-10-08 00:00:00-04:00,46.73199546418699,47.80683135986328,46.264675509545114,47.80683135986328,488800,0.0,0,GS
1999-10-11 00:00:00-04:00,47.66663937854112,47.806835376713295,47.47971138097821,47.61990737915039,229300,0.0,0,GS
1999-10-12 00:00:00-04:00,47.619915713146405,47.66664772071573,46.91893559960646,47.05913162231445,644200,0.0,0,GS
1999-10-13 00:00:00-04:00,46.638547365782685,46.825475411336924,45.37678305829157,45.610443115234375,393000,0.0,0,GS
1999-10-14 00:00:00-04:00,45.23657488053845,46.77873084237498,44.02154291060663,46.3581428527832,1016000,0.0,0,GS
1999-10-15 00:00:00-04:00,45.23656897764325,45.33003296313425,43.55421723880528,44.675785064697266,1088000,0.0,0,GS
1999-10-18 00:00:00-04:00,45.0496491218921,45.0496491218921,43.320565078831926,44.301937103271484,732700,0.0,0,GS
1999-10-19 00:00:00-04:00,44.48886042055876,45.610428330320744,44.48886042055876,45.14310836791992,1082700,0.0,0,GS
1999-10-20 00:00:00-04:00,45.23657507645457,46.63853504783229,45.23657507645457,46.17121505737305,499800,0.0,0,GS
1999-10-21 00:00:00-04:00,45.88652692742728,46.30793380737305,45.792880954106,46.30793380737305,281900,0.12,0,GS
1999-10-22 00:00:00-04:00,47.010294921525556,49.25779906120009,46.963471918615674,49.07050704956055,1644700,0.0,0,GS
1999-10-25 00:00:00-04:00,48.64910336211324,48.69592636823654,47.38488219678402,47.94675827026367,665000,0.0,0,GS
1999-10-26 00:00:00-04:00,47.57215444721033,48.36814522044121,46.30793380737305,46.30793380737305,650200,0.0,0,GS
1999-10-27 00:00:00-04:00,46.49522588044694,48.508614312329335,46.44840289365898,48.22767639160156,1412500,0.0,0,GS
1999-10-28 00:00:00-04:00,48.32131369908651,54.314654933081734,48.32131369908651,53.94007110595703,3983400,0.0,0,GS
1999-10-29 00:00:00-04:00,53.98690494685106,55.25112561776604,52.58221531250108,53.190914154052734,2490500,0.0,0,GS
1999-11-01 00:00:00-05:00,52.81634768924197,53.19093171540681,51.92671062710049,51.973533630371094,949300,0.0,0,GS
1999-11-02 00:00:00-05:00,51.83306380241148,53.7528069062045,51.78624079987994,52.25447082519531,543000,0.0,0,GS
1999-11-03 00:00:00-05:00,52.30127022483132,52.34809320623224,51.17751867120916,51.505279541015625,924000,0.0,0,GS
1999-11-04 00:00:00-05:00,52.20763184382529,53.003622643237875,52.02033989102233,52.53539276123047,570400,0.0,0,GS
1999-11-05 00:00:00-05:00,53.94007186307252,55.67252208784134,53.37819611449884,55.20429229736328,1304900,0.0,0,GS
1999-11-08 00:00:00-05:00,55.06385790158624,55.06385790158624,54.314689766870785,54.689273834228516,651600,0.0,0,GS
1999-11-09 00:00:00-05:00,55.06383322010869,55.11065620754076,53.75278957201087,53.846435546875,695600,0.0,0,GS
1999-11-10 00:00:00-05:00,53.19091987775575,54.501963677559594,52.90998192065493,53.89326477050781,678700,0.0,0,GS
1999-11-11 00:00:00-05:00,53.94009500879156,55.06384698814138,53.61233401481452,54.923377990722656,574300,0.0,0,GS
1999-11-12 00:00:00-05:00,55.391583460625434,59.79294343129221,55.25111452539139,59.74612045288086,2227700,0.0,0,GS
1999-11-15 00:00:00-05:00,58.99696496816782,59.88660174149734,57.873213254488434,58.435089111328125,997100,0.0,0,GS
1999-11-16 00:00:00-05:00,58.7160121125995,62.180912348909196,58.7160121125995,62.040443420410156,1505100,0.0,0,GS
1999-11-17 00:00:00-05:00,60.7762418808379,60.963533843490715,58.85649926364656,59.60566711425781,1245400,0.0,0,GS
1999-11-18 00:00:00-05:00,59.79298694340029,60.776270205586194,59.3715798310349,60.07392501831055,1111500,0.0,0,GS
1999-11-19 00:00:00-05:00,59.93343875219898,60.58896073855116,59.65250075804805,59.88661575317383,329600,0.0,0,GS
1999-11-22 00:00:00-05:00,59.558841337316174,60.12071719898897,58.80967352175245,59.699310302734375,329900,0.0,0,GS
1999-11-23 00:00:00-05:00,59.886595707614326,60.401648524489815,58.06049935687393,58.2477912902832,656300,0.0,0,GS
1999-11-24 00:00:00-05:00,58.06053248178244,58.24782452204625,57.49865636099099,57.77959442138672,515700,0.0,0,GS
1999-11-26 00:00:00-05:00,57.82640557377784,58.247812577959216,57.404998569596465,57.92005157470703,107600,0.0,0,GS
1999-11-29 00:00:00-05:00,57.87321508010761,57.87321508010761,55.719357560945035,55.81300354003906,517900,0.0,0,GS
1999-11-30 00:00:00-05:00,56.000270227822604,57.779543027703255,55.81297835415096,56.28120803833008,925000,0.0,0,GS
1999-12-01 00:00:00-05:00,56.000318419258555,57.077247619628906,56.000318419258555,57.077247619628906,500000,0.0,0,GS
1999-12-02 00:00:00-05:00,57.12406392251292,58.15416999324676,57.12406392251292,58.060523986816406,453600,0.0,0,GS
1999-12-03 00:00:00-05:00,58.80965706444541,60.448461202387755,58.71601111370585,59.23106384277344,669500,0.0,0,GS
1999-12-06 00:00:00-05:00,59.32472135803916,59.4183673270337,57.35815600915389,57.685916900634766,295100,0.0,0,GS
1999-12-07 00:00:00-05:00,57.87322354703336,60.635780334472656,57.87322354703336,60.635780334472656,883100,0.0,0,GS
1999-12-08 00:00:00-05:00,61.291308188438414,61.291308188438414,59.933441162109375,59.933441162109375,732200,0.0,0,GS
1999-12-09 00:00:00-05:00,60.49531717300415,61.6190691947937,59.746149158477785,59.933441162109375,1205700,0.0,0,GS
1999-12-10 00:00:00-05:00,59.93340468988186,61.7595006140267,59.60564388298407,61.431739807128906,1386300,0.0,0,GS
1999-12-13 00:00:00-05:00,61.05716981328541,62.13409842195532,60.72940893238587,61.47857666015625,938500,0.0,0,GS
1999-12-14 00:00:00-05:00,61.01034799303327,61.01034799303327,58.294614928109304,58.9969596862793,1105800,0.0,0,GS
1999-12-15 00:00:00-05:00,58.24776951559503,59.55881255935441,58.24776951559503,59.51198959350586,1073800,0.0,0,GS
1999-12-16 00:00:00-05:00,59.324732465599865,59.558847431920306,58.24780362052583,58.856502532958984,307900,0.0,0,GS
1999-12-17 00:00:00-05:00,58.903349706184464,60.35486309322081,58.76288066872933,60.07392501831055,542100,0.0,0,GS
1999-12-20 00:00:00-05:00,61.43175402925215,62.64915159385623,60.49529436417208,61.33810806274414,1302600,0.0,0,GS
1999-12-21 00:00:00-05:00,60.401665352486276,62.18093921558277,59.558851417335305,60.635780334472656,1189900,0.0,0,GS
1999-12-22 00:00:00-05:00,60.68259306066176,60.96353099149816,59.27790340647978,59.699310302734375,526800,0.0,0,GS
1999-12-23 00:00:00-05:00,60.68256378173828,61.759491997000616,60.44844895233343,60.68256378173828,532000,0.0,0,GS
1999-12-27 00:00:00-05:00,60.308002085515035,62.08727543896968,60.308002085515035,61.47857666015625,389200,0.0,0,GS
1999-12-28 00:00:00-05:00,61.47859098490547,64.19432463084951,61.47859098490547,63.67927169799805,821800,0.0,0,GS
1999-12-29 00:00:00-05:00,64.05386820706454,66.06725733930415,63.96022220091386,65.92678833007812,794800,0.0,0,GS
1999-12-30 00:00:00-05:00,67.42512165651483,69.57897970943128,67.09736064846233,69.06392669677734,969200,0.0,0,GS
1999-12-31 00:00:00-05:00,68.87662053503735,71.03047814524245,68.54885959435396,70.56224822998047,383500,0.0,0,GS
2000-01-03 00:00:00-05:00,70.56225812173616,70.70272711600637,65.73948931845891,66.16089630126953,1822600,0.0,0,GS
2000-01-04 00:00:00-05:00,65.17761636140484,65.55220036348187,61.619068341672964,61.99365234375,1647700,0.0,0,GS
2000-01-05 00:00:00-05:00,60.58894611122869,61.33811391476783,58.716026602380815,59.09061050415039,1516600,0.0,0,GS
2000-01-06 00:00:00-05:00,58.90333049275593,63.3046922306884,58.90333049275593,61.61906433105469,1845100,0.0,0,GS
2000-01-07 00:00:00-05:00,62.22776775085772,62.321413751987684,59.83979472204377,61.85318374633789,1127400,0.0,0,GS
2000-01-10 00:00:00-05:00,61.2444489203559,63.585597579390914,61.2444489203559,63.21101379394531,803100,0.0,0,GS
2000-01-11 00:00:00-05:00,63.679260613730314,64.61572032863812,63.35149971351259,63.53879165649414,808600,0.0,0,GS
2000-01-12 00:00:00-05:00,63.02372190122251,64.42841109664352,62.46184622305411,63.21101379394531,916100,0.0,0,GS
2000-01-13 00:00:00-05:00,63.77292128004266,63.77292128004266,62.08729340479924,63.304691314697266,711000,0.0,0,GS
2000-01-14 00:00:00-05:00,64.05387595517792,65.13080515617871,63.91340692896042,64.14752197265625,607000,0.0,0,GS
2000-01-18 00:00:00-05:00,63.6792194174348,66.76953447739855,63.49192759561882,65.08390808105469,1095700,0.0,0,GS
2000-01-19 00:00:00-05:00,65.08399919813485,66.95692003836895,64.99035315612315,65.59905242919922,636900,0.0,0,GS
2000-01-20 00:00:00-05:00,65.26702308238636,65.97033152077415,63.67285728870739,64.46994018554688,621800,0.12,0,GS
2000-01-21 00:00:00-05:00,64.65753830479149,64.65753830479149,63.43846941724647,64.28244018554688,542500,0.0,0,GS
2000-01-24 00:00:00-05:00,65.64213230704678,65.64213230704678,61.14095752027785,61.32850646972656,712900,0.0,0,GS
2000-01-25 00:00:00-05:00,62.26627737576844,63.15713525990971,61.79740480516777,62.922698974609375,749300,0.0,0,GS
2000-01-26 00:00:00-05:00,63.11025921008405,66.3923677871315,63.11025921008405,66.20481872558594,1086600,0.0,0,GS
2000-01-27 00:00:00-05:00,66.20478625779741,67.47074180238702,65.73591383387533,66.7674331665039,702000,0.0,0,GS
2000-01-28 00:00:00-05:00,65.64214969503468,66.01724769329202,64.610630199827,65.26705169677734,776800,0.0,0,GS
2000-01-31 00:00:00-05:00,65.26706028374936,68.78360448007207,64.89196223614161,68.7367172241211,801800,0.0,0,GS
2000-02-01 00:00:00-05:00,69.67444400526072,69.76821849248181,67.89272874806025,68.45537567138672,813100,0.0,0,GS
2000-02-02 00:00:00-05:00,68.0802793149595,68.73670074086131,66.48611299491223,68.36160278320312,964700,0.0,0,GS
2000-02-03 00:00:00-05:00,67.51761351287976,68.36158368179075,63.62597328956794,64.04795837402344,2213300,0.0,0,GS
2000-02-04 00:00:00-05:00,65.45458817710735,65.45458817710735,62.6882409690491,63.53221130371094,1451700,0.0,0,GS
2000-02-07 00:00:00-05:00,63.34468281025789,64.89196225714058,62.64137397076576,64.32931518554688,929800,0.0,0,GS
2000-02-08 00:00:00-05:00,64.3293168063267,67.23632674946974,64.3293168063267,67.09566497802734,1024800,0.0,0,GS
2000-02-09 00:00:00-05:00,67.09564202938026,67.09564202938026,64.93882893828906,65.0794906616211,397100,0.0,0,GS
2000-02-10 00:00:00-05:00,65.07951517917033,65.50150050814189,64.14177000367796,64.9857406616211,503200,0.0,0,GS
2000-02-11 00:00:00-05:00,64.84504838346909,66.57987614210131,63.766641938913935,63.860416412353516,856900,0.0,0,GS
2000-02-14 00:00:00-05:00,63.86039549766937,65.17323769585934,63.48529772675795,64.89191436767578,627800,0.0,0,GS
2000-02-15 00:00:00-05:00,64.70436548222007,64.98568881040363,63.86039549766937,64.89191436767578,542400,0.0,0,GS
2000-02-16 00:00:00-05:00,65.0794896439852,65.5014748073828,62.17248074057952,62.21936798095703,720300,0.0,0,GS
2000-02-17 00:00:00-05:00,63.57911257112407,63.57911257112407,60.8596520039226,61.60984802246094,895500,0.0,0,GS
2000-02-18 00:00:00-05:00,63.39156932196503,63.39156932196503,60.57833399702575,60.625221252441406,925500,0.0,0,GS
2000-02-22 00:00:00-05:00,60.95341474160381,61.79738509956447,60.53142956262347,61.18785095214844,720100,0.0,0,GS
2000-02-23 00:00:00-05:00,61.00032001195079,65.26706030486972,60.81277098808622,64.32931518554688,702900,0.0,0,GS
2000-02-24 00:00:00-05:00,64.37617616108105,67.47073379154817,64.14173997695475,67.23629760742188,1199800,0.0,0,GS
2000-02-25 00:00:00-05:00,67.09564066333931,70.51840919473258,66.20478310037394,66.9549789428711,1333000,0.0,0,GS
2000-02-28 00:00:00-05:00,66.954979614778,66.954979614778,65.26703895222057,66.0172348022461,518000,0.0,0,GS
2000-02-29 00:00:00-05:00,66.5799291456068,69.3931655883789,66.01728185705237,69.3931655883789,1381200,0.0,0,GS
2000-03-01 00:00:00-05:00,69.95580599742074,72.58149308579578,69.90891872798548,71.08110046386719,1488900,0.0,0,GS
2000-03-02 00:00:00-05:00,71.45614126626548,73.42540500194995,70.61217109382926,72.20633697509766,1819200,0.0,0,GS
2000-03-03 00:00:00-05:00,72.76896697253716,76.8950424194336,72.58141808858731,76.8950424194336,2295900,0.0,0,GS
2000-03-06 00:00:00-05:00,77.08264849974924,78.95813873088669,76.80132496507862,77.78595733642578,1421000,0.0,0,GS
2000-03-07 00:00:00-05:00,77.97347217236997,79.3332019937763,76.84817852706819,78.6767807006836,1041300,0.0,0,GS
2000-03-08 00:00:00-05:00,78.77058024488444,79.05190374575902,74.78516398249445,76.33244323730469,1041100,0.0,0,GS
2000-03-09 00:00:00-05:00,76.33246719760729,81.16185547853698,75.95736907870013,80.41165924072266,535500,0.0,0,GS
2000-03-10 00:00:00-05:00,82.33403550383774,89.27335056908147,81.39629022475076,84.20952606201172,2034400,0.0,0,GS
2000-03-13 00:00:00-05:00,80.64605108068862,86.64761767273986,79.89585525668221,82.80286407470703,1454200,0.0,0,GS
2000-03-14 00:00:00-05:00,83.64682119729126,84.67834029277356,77.64525555084884,78.58300018310547,653100,0.0,0,GS
2000-03-15 00:00:00-05:00,76.8950784299916,79.14566609135721,76.0511080569795,77.6921615600586,700300,0.0,0,GS
2000-03-16 00:00:00-05:00,77.92660865852923,78.77057914941584,74.45695219599544,77.50462341308594,2024800,0.0,0,GS
2000-03-17 00:00:00-05:00,78.1141387382802,88.05423322358357,77.45771740434508,87.39781188964844,2099400,0.0,0,GS
2000-03-20 00:00:00-05:00,88.24180274311833,92.27410616283574,84.44393556873331,85.10035705566406,2254000,0.0,0,GS
2000-03-21 00:00:00-05:00,83.27174270984739,89.88284390471702,79.89586124863736,88.71066284179688,2692800,0.0,0,GS
2000-03-22 00:00:00-05:00,86.17875235479461,88.47622725435116,86.13186511194652,87.89013671875,1258900,0.0,0,GS
2000-03-23 00:00:00-05:00,87.39784054796235,89.27333068847656,86.36632097067952,89.27333068847656,1656900,0.0,0,GS
2000-03-24 00:00:00-05:00,89.27332750464886,96.02509176970634,88.28869521599465,91.0081558227539,1934400,0.0,0,GS
2000-03-27 00:00:00-05:00,88.71068269865853,89.55465325287409,83.83440838541303,84.02195739746094,1315000,0.0,0,GS
2000-03-28 00:00:00-05:00,82.14645901105261,86.64763484727467,81.39626303834893,84.9596939086914,1649400,0.0,0,GS
2000-03-29 00:00:00-05:00,85.52233265342775,87.11649894192367,83.0841959769046,85.66299438476562,754300,0.0,0,GS
2000-03-30 00:00:00-05:00,84.49081942909642,86.27253482216283,78.86434976678146,80.17719268798828,1241200,0.0,0,GS
2000-03-31 00:00:00-05:00,81.02116107714147,83.92817032875188,77.50461762761276,78.95812225341797,1693300,0.0,0,GS
2000-04-03 00:00:00-04:00,81.58383618033893,83.13111583203501,79.14569854736328,79.14569854736328,1789500,0.0,0,GS
2000-04-04 00:00:00-04:00,79.52075086598482,79.70829980670648,68.3615888930459,73.70673370361328,3739600,0.0,0,GS
2000-04-05 00:00:00-04:00,73.14410098934113,74.73826729295496,70.14331735900917,73.09721374511719,3238700,0.0,0,GS
2000-04-06 00:00:00-04:00,75.76980943499872,79.52079010009766,75.01961330197892,79.52079010009766,1675700,0.0,0,GS
2000-04-07 00:00:00-04:00,79.70827567868116,80.45847121448051,75.91041077869694,76.8950424194336,1373500,0.0,0,GS
2000-04-10 00:00:00-04:00,78.02037327149007,81.86512724280149,77.69216256662203,80.3178482055664,1749900,0.0,0,GS
2000-04-11 00:00:00-04:00,80.36476486469923,81.25562281827523,78.2548381325455,78.62993621826172,1147200,0.0,0,GS
2000-04-12 00:00:00-04:00,79.89585968313865,80.45850658231568,72.39390102744488,72.44078826904297,2598500,0.0,0,GS
2000-04-13 00:00:00-04:00,72.58143988181287,73.61295905325983,69.25244619214317,71.45614624023438,3377700,0.0,0,GS
2000-04-14 00:00:00-04:00,69.58068450051852,69.58068450051852,59.59369946102361,62.0787239074707,4855800,0.0,0,GS
2000-04-17 00:00:00-04:00,61.32848818097796,65.82966162545341,60.76584150041853,65.6421127319336,3489600,0.0,0,GS
2000-04-18 00:00:00-04:00,65.6421396891276,71.22172156270345,65.17326726277669,70.33086395263672,2191500,0.0,0,GS
2000-04-19 00:00:00-04:00,70.18628402057345,70.23323136774441,67.32249584314538,69.1534423828125,1390200,0.12,0,GS
2000-04-20 00:00:00-04:00,68.96566955544931,68.96566955544931,66.10188069031493,66.71219635009766,1061100,0.0,0,GS
2000-04-24 00:00:00-04:00,66.71216522326573,68.73090069448348,63.566693675089226,65.25679779052734,1764300,0.0,0,GS
2000-04-25 00:00:00-04:00,66.57134793607634,73.5195563243269,65.72629556453235,72.90924072265625,1341500,0.0,0,GS
2000-04-26 00:00:00-04:00,73.28478668354177,74.45847000646845,70.60878870726894,70.98436737060547,1626100,0.0,0,GS
