Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1999-08-19 00:00:00-04:00,46.07775311929925,46.732001135191936,45.47023710454175,46.03102111816406,624600,0.0,0,GS
1999-08-20 00:00:00-04:00,46.21795228443509,47.05912836241268,46.07775627143883,46.5918083190918,439600,0.0,0,GS
1999-08-23 00:00:00-04:00,46.96566885253067,47.71338099346648,46.825472826105205,47.573184967041016,837200,0.0,0,GS
1999-08-24 00:00:00-04:00,47.52644358292002,48.601279573487524,46.965659587841316,47.432979583740234,894200,0.0,0,GS
1999-08-25 00:00:00-04:00,47.19932854175567,48.08723670244216,46.59181243181228,47.85357666015625,449900,0.0,0,GS
1999-08-26 00:00:00-04:00,47.853554531872504,48.50780234773795,46.918914794921875,46.918914794921875,378400,0.0,0,GS
1999-08-27 00:00:00-04:00,47.10585714427347,47.10585714427347,45.984289117028865,46.03102111816406,265300,0.0,0,GS
1999-08-30 00:00:00-04:00,46.17123893842305,46.17123893842305,44.348690032958984,44.348690032958984,438100,0.0,0,GS
1999-08-31 00:00:00-04:00,44.48889310033593,45.2366055894172,43.88137670295739,44.72255325317383,496600,0.0,0,GS
1999-09-01 00:00:00-04:00,45.283306319478875,45.37677031601031,44.72252234029028,45.096378326416016,560100,0.0,0,GS
1999-09-02 00:00:00-04:00,44.48886127713361,45.1898412342313,44.02154130573514,44.30193328857422,727600,0.0,0,GS
1999-09-03 00:00:00-04:00,45.423509352278,47.19932556152344,45.423509352278,47.19932556152344,754900,0.0,0,GS
1999-09-07 00:00:00-04:00,47.10585827636719,48.18069432830811,46.68527025604248,46.73200225830078,813600,0.0,0,GS
1999-09-08 00:00:00-04:00,46.68527591335666,47.57318406386095,46.45161587375028,46.77873992919922,732100,0.0,0,GS
1999-09-09 00:00:00-04:00,46.73202221210187,46.778754234313965,45.61045367901142,46.17123794555664,448800,0.0,0,GS
1999-09-10 00:00:00-04:00,46.63854623750155,47.17596435546875,46.07776211440534,47.17596435546875,636300,0.0,0,GS
1999-09-13 00:00:00-04:00,46.498331112161246,46.965651022836234,46.35813513895875,46.45159912109375,250700,0.0,0,GS
1999-09-14 00:00:00-04:00,45.890832921078335,45.890832921078335,43.928088539525085,44.395408630371094,1160600,0.0,0,GS
1999-09-15 00:00:00-04:00,44.956168228918074,44.956168228918074,43.414012769921925,43.6009407043457,970200,0.0,0,GS
1999-09-16 00:00:00-04:00,43.78788448180822,44.208472486436044,42.946708472552565,43.133636474609375,753200,0.0,0,GS
1999-09-17 00:00:00-04:00,43.83461456616389,44.90945053100586,43.74115056922111,44.90945053100586,1116700,0.0,0,GS
1999-09-20 00:00:00-04:00,44.90945564866557,45.42350769042969,44.48886761449492,45.42350769042969,721800,0.0,0,GS
1999-09-21 00:00:00-04:00,45.28332877209524,46.17123717939123,43.64770802181316,44.208492279052734,2369100,0.0,0,GS
1999-09-22 00:00:00-04:00,44.8159967513867,46.35815305252931,44.16174862362923,45.84410095214844,1534700,0.0,0,GS
1999-09-23 00:00:00-04:00,46.171217758633496,46.54507377287344,45.4235057301536,45.470237731933594,889800,0.0,0,GS
1999-09-24 00:00:00-04:00,45.657172321431204,46.498348474743146,45.51697629587922,46.31142044067383,831400,0.0,0,GS
1999-09-27 00:00:00-04:00,46.3581451261104,46.825465137462324,45.7973611124881,46.03102111816406,624700,0.0,0,GS
1999-09-28 00:00:00-04:00,45.84408691130489,46.545066833496094,45.6571589320539,46.545066833496094,819900,0.0,0,GS
1999-09-29 00:00:00-04:00,46.638529493267875,46.91892145414924,45.70388962366331,45.93754959106445,800900,0.0,0,GS
1999-09-30 00:00:00-04:00,46.311403919438845,46.731991846053326,45.61042404174805,45.61042404174805,1113400,0.0,0,GS
1999-10-01 00:00:00-04:00,45.610419429468884,45.79734737795032,43.60094398329351,44.255191802978516,793300,0.0,0,GS
1999-10-04 00:00:00-04:00,44.48888705639129,46.124507904052734,44.48888705639129,46.124507904052734,739400,0.0,0,GS
1999-10-05 00:00:00-04:00,46.4516028438706,47.29277875050005,45.89081890611764,46.545066833496094,1040500,0.0,0,GS
1999-10-06 00:00:00-04:00,46.45161640644073,47.85357666015624,46.21795636415481,47.85357666015625,944200,0.0,0,GS
1999-10-07 00:00:00-04:00,47.8535793768546,47.94704339907502,47.246063232421875,47.246063232421875,366300,0.0,0,GS
1999-10-08 00:00:00-04:00,46.73200292205065,47.80683898925781,46.264682892830145,47.80683898925781,488800,0.0,0,GS
1999-10-11 00:00:00-04:00,47.66662792321861,47.80682388769866,47.47969997057854,47.619895935058594,229300,0.0,0,GS
1999-10-12 00:00:00-04:00,47.619915713146405,47.66664772071573,46.91893559960646,47.05913162231445,644200,0.0,0,GS
1999-10-13 00:00:00-04:00,46.63852786236122,46.82545582974544,45.37676408251778,45.61042404174805,393000,0.0,0,GS
1999-10-14 00:00:00-04:00,45.23658977016326,46.77874623960064,44.02155740030351,46.358158111572266,1016000,0.0,0,GS
1999-10-15 00:00:00-04:00,45.23658442796524,45.33004844537839,43.55423211452852,44.67580032348633,1088000,0.0,0,GS
1999-10-18 00:00:00-04:00,45.04964524281176,45.04964524281176,43.320561348637455,44.30193328857422,732700,0.0,0,GS
1999-10-19 00:00:00-04:00,44.48886793938237,45.61043603869452,44.48886793938237,45.14311599731445,1082700,0.0,0,GS
1999-10-20 00:00:00-04:00,45.236597501314606,46.63855816767766,45.236597501314606,46.17123794555664,499800,0.0,0,GS
1999-10-21 00:00:00-04:00,45.88651558747788,46.30792236328125,45.792869637299354,46.30792236328125,281900,0.12,0,GS
1999-10-22 00:00:00-04:00,47.010272994296244,49.25777608565702,46.96345001322623,49.07048416137695,1644700,0.0,0,GS
1999-10-25 00:00:00-04:00,48.64909175038338,48.69591474533081,47.38487088680267,47.946746826171875,665000,0.0,0,GS
1999-10-26 00:00:00-04:00,47.57214269069135,48.368133267208826,46.30792236328125,46.30792236328125,650200,0.0,0,GS
1999-10-27 00:00:00-04:00,46.495214847453596,48.508602801572934,46.4483918717764,48.227664947509766,1412500,0.0,0,GS
1999-10-28 00:00:00-04:00,48.32133078575134,54.31467413902283,48.32133078575134,53.94009017944336,3983400,0.0,0,GS
1999-10-29 00:00:00-04:00,53.98687397258382,55.25109391816905,52.582185144155794,53.19088363647461,2490500,0.0,0,GS
1999-11-01 00:00:00-05:00,52.816332183013095,53.19091609920467,51.926695382058085,51.97351837158203,949300,0.0,0,GS
1999-11-02 00:00:00-05:00,51.83305623454432,53.752799058045966,51.78623323884916,52.25446319580078,543000,0.0,0,GS
1999-11-03 00:00:00-05:00,52.30126247752797,52.34808545199308,51.17751109036533,51.505271911621094,924000,0.0,0,GS
1999-11-04 00:00:00-05:00,52.20766217100854,53.00365343280867,52.02037010940851,52.535423278808594,570400,0.0,0,GS
1999-11-05 00:00:00-05:00,53.94009049976145,55.67254132310448,53.37821455705561,55.20431137084961,1304900,0.0,0,GS
1999-11-08 00:00:00-05:00,55.06384637911026,55.06384637911026,54.31467840116318,54.68926239013672,651600,0.0,0,GS
1999-11-09 00:00:00-05:00,55.06381761633831,55.110640590501866,53.75277433975883,53.84642028808594,695600,0.0,0,GS
1999-11-10 00:00:00-05:00,53.190912347788604,54.50195596199466,52.90997443045873,53.89325714111328,678700,0.0,0,GS
1999-11-11 00:00:00-05:00,53.9400837695812,55.063835514780806,53.61232284389798,54.92336654663086,574300,0.0,0,GS
1999-11-12 00:00:00-05:00,55.391583460625434,59.79294343129221,55.25111452539139,59.74612045288086,2227700,0.0,0,GS
1999-11-15 00:00:00-05:00,58.99696881954487,59.886605650950706,57.87321703250592,58.43509292602539,997100,0.0,0,GS
1999-11-16 00:00:00-05:00,58.71604460518316,62.18094675891805,58.71604460518316,62.04047775268555,1505100,0.0,0,GS
1999-11-17 00:00:00-05:00,60.7762302119996,60.96352213869297,58.856487963392524,59.605655670166016,1245400,0.0,0,GS
1999-11-18 00:00:00-05:00,59.79296416225419,60.77624704980887,59.37155721044503,60.07390213012695,1111500,0.0,0,GS
1999-11-19 00:00:00-05:00,59.93341202844019,60.58893372250125,59.652474159556874,59.88658905029297,329600,0.0,0,GS
1999-11-22 00:00:00-05:00,59.55887558880974,60.12075177360983,58.809707342409624,59.699344635009766,329900,0.0,0,GS
1999-11-23 00:00:00-05:00,59.88660747368619,60.40166039175542,58.060510764168,58.247802734375,656300,0.0,0,GS
1999-11-24 00:00:00-05:00,58.06051331555631,58.24780529399358,57.49863738024447,57.77957534790039,515700,0.0,0,GS
1999-11-26 00:00:00-05:00,57.82641699936666,58.247824086811434,57.40500991192188,57.92006301879883,107600,0.0,0,GS
1999-11-29 00:00:00-05:00,57.87321508010761,57.87321508010761,55.719357560945035,55.81300354003906,517900,0.0,0,GS
1999-11-30 00:00:00-05:00,56.00028541044467,57.77955869271632,55.81299348599502,56.28122329711914,925000,0.0,0,GS
1999-12-01 00:00:00-05:00,56.000288477483785,57.07721710205078,56.000288477483785,57.07721710205078,500000,0.0,0,GS
1999-12-02 00:00:00-05:00,57.12404890983335,58.154154709846736,57.12404890983335,58.060508728027344,453600,0.0,0,GS
1999-12-03 00:00:00-05:00,58.8096835773453,60.44848845410253,58.71603758438774,59.2310905456543,669500,0.0,0,GS
1999-12-06 00:00:00-05:00,59.32475274259394,59.41839876113,57.358186353336684,57.68594741821289,295100,0.0,0,GS
1999-12-07 00:00:00-05:00,57.87321262433262,60.63576889038086,57.87321262433262,60.63576889038086,883100,0.0,0,GS
1999-12-08 00:00:00-05:00,61.29128868281841,61.29128868281841,59.93342208862305,59.93342208862305,732200,0.0,0,GS
1999-12-09 00:00:00-05:00,60.49529792070389,61.61904958486557,59.7461301445961,59.93342208862305,1205700,0.0,0,GS
1999-12-10 00:00:00-05:00,59.93340841153773,61.75950444907677,59.605647584287134,61.43174362182617,1386300,0.0,0,GS
1999-12-13 00:00:00-05:00,61.05718875603193,62.1341176988147,60.72942777344586,61.47859573364258,938500,0.0,0,GS
1999-12-14 00:00:00-05:00,61.010371662321546,61.010371662321546,58.294637543814524,58.99698257446289,1105800,0.0,0,GS
1999-12-15 00:00:00-05:00,58.247791917562296,59.55883546554601,58.247791917562296,59.51201248168945,1073800,0.0,0,GS
1999-12-16 00:00:00-05:00,59.324732465599865,59.558847431920306,58.24780362052583,58.856502532958984,307900,0.0,0,GS
1999-12-17 00:00:00-05:00,58.90332726399042,60.35484009799972,58.76285828005403,60.07390213012695,542100,0.0,0,GS
1999-12-20 00:00:00-05:00,61.43174256768845,62.649139905157895,60.49528307732735,61.338096618652344,1302600,0.0,0,GS
1999-12-21 00:00:00-05:00,60.40165395258016,62.180927479865474,59.55884017649765,60.63576889038086,1189900,0.0,0,GS
1999-12-22 00:00:00-05:00,60.682627958409924,60.96356605080997,59.2779374964097,59.699344635009766,526800,0.0,0,GS
1999-12-23 00:00:00-05:00,60.68262481689453,61.7595541153425,60.44850975201454,60.68262481689453,532000,0.0,0,GS
1999-12-27 00:00:00-05:00,60.30802079583521,62.087294701302405,60.30802079583521,61.47859573364258,389200,0.0,0,GS
1999-12-28 00:00:00-05:00,61.47858361917383,64.19431693974663,61.47858361917383,63.679264068603516,821800,0.0,0,GS
1999-12-29 00:00:00-05:00,64.05388303236528,66.06727263060483,63.96023700454018,65.92680358886719,794800,0.0,0,GS
1999-12-30 00:00:00-05:00,67.42510675979872,69.57896433684786,67.09734582416081,69.06391143798828,969200,0.0,0,GS
1999-12-31 00:00:00-05:00,68.87657585219984,71.03043206511703,68.54881512414721,70.56220245361328,383500,0.0,0,GS
2000-01-03 00:00:00-05:00,70.56225812173616,70.70272711600637,65.73948931845891,66.16089630126953,1822600,0.0,0,GS
2000-01-04 00:00:00-05:00,65.17758828707692,65.55217212780724,61.61904180013881,61.99362564086914,1647700,0.0,0,GS
2000-01-05 00:00:00-05:00,60.58894611122869,61.33811391476783,58.716026602380815,59.09061050415039,1516600,0.0,0,GS
2000-01-06 00:00:00-05:00,58.90331590646668,63.30467655448565,58.90331590646668,61.619049072265625,1845100,0.0,0,GS
2000-01-07 00:00:00-05:00,62.22776391305858,62.321409908413074,59.839791031519084,61.853179931640625,1127400,0.0,0,GS
2000-01-10 00:00:00-05:00,61.244460008409284,63.585609091299546,61.244460008409284,63.21102523803711,803100,0.0,0,GS
2000-01-11 00:00:00-05:00,63.6792682599916,64.61572808734442,63.351507320418115,63.53879928588867,808600,0.0,0,GS
2000-01-12 00:00:00-05:00,63.023733311405884,64.42842276114004,62.46185753151222,63.21102523803711,916100,0.0,0,GS
2000-01-13 00:00:00-05:00,63.77291743713018,63.77291743713018,62.08728966346154,63.3046875,711000,0.0,0,GS
2000-01-14 00:00:00-05:00,64.05385310040772,65.13078191715435,63.91338412431034,64.14749908447266,607000,0.0,0,GS
2000-01-18 00:00:00-05:00,63.67927913528552,66.76959709332144,63.4919871378288,65.08396911621094,1095700,0.0,0,GS
2000-01-19 00:00:00-05:00,65.08396892016654,66.9568888890922,64.99032292172026,65.5990219116211,636900,0.0,0,GS
2000-01-20 00:00:00-05:00,65.26705397727272,65.97036274857955,63.672887428977276,64.469970703125,621800,0.12,0,GS
2000-01-21 00:00:00-05:00,64.65754597870475,64.65754597870475,63.438476946473905,64.2824478149414,542500,0.0,0,GS
2000-01-24 00:00:00-05:00,65.6421363900561,65.6421363900561,61.140961323309384,61.32851028442383,712900,0.0,0,GS
2000-01-25 00:00:00-05:00,62.26625472635874,63.15711228644972,61.79738232631086,62.92267608642578,749300,0.0,0,GS
2000-01-26 00:00:00-05:00,63.11025193730428,66.39236013612397,63.11025193730428,66.2048110961914,1086600,0.0,0,GS
2000-01-27 00:00:00-05:00,66.20480138800117,67.47075722190772,65.73592885692469,66.76744842529297,702000,0.0,0,GS
2000-01-28 00:00:00-05:00,65.64214969503468,66.01724769329202,64.610630199827,65.26705169677734,776800,0.0,0,GS
2000-01-31 00:00:00-05:00,65.26705303946751,68.7835968454733,64.89195503349356,68.73670959472656,801800,0.0,0,GS
2000-02-01 00:00:00-05:00,69.67445953578165,69.76823404390518,67.89274388143461,68.45539093017578,813100,0.0,0,GS
2000-02-02 00:00:00-05:00,68.08028691295733,68.73670841211808,66.48612041499553,68.36161041259766,964700,0.0,0,GS
2000-02-03 00:00:00-05:00,67.51764568367953,68.36161625472553,63.62600360607856,64.04798889160156,2213300,0.0,0,GS
2000-02-04 00:00:00-05:00,65.45461568797207,65.45461568797207,62.68826731720533,63.5322380065918,1451700,0.0,0,GS
2000-02-07 00:00:00-05:00,63.34469032287598,64.8919699532645,62.641381399972104,64.3293228149414,929800,0.0,0,GS
2000-02-08 00:00:00-05:00,64.32930217665613,67.23631145869162,64.32930217665613,67.09564971923828,1024800,0.0,0,GS
2000-02-09 00:00:00-05:00,67.0956498951321,67.0956498951321,64.93883655119355,65.07949829101562,397100,0.0,0,GS
2000-02-10 00:00:00-05:00,65.07949225795906,65.50147743830605,64.14174741274351,64.9857177734375,503200,0.0,0,GS
2000-02-11 00:00:00-05:00,64.84502514238399,66.57985227923736,63.76661908434001,63.86039352416992,856900,0.0,0,GS
2000-02-14 00:00:00-05:00,63.860425530141484,65.1732683457391,63.48532758282788,64.8919448852539,627800,0.0,0,GS
2000-02-15 00:00:00-05:00,64.7043959115971,64.9857193720823,63.860425530141484,64.8919448852539,542400,0.0,0,GS
2000-02-16 00:00:00-05:00,65.07948166387999,65.5014667755334,62.17247311693435,62.2193603515625,720300,0.0,0,GS
2000-02-17 00:00:00-05:00,63.579108634495846,63.579108634495846,60.85964823567523,61.60984420776367,895500,0.0,0,GS
2000-02-18 00:00:00-05:00,63.39156533320191,63.39156533320191,60.57833018527875,60.62521743774414,925500,0.0,0,GS
2000-02-22 00:00:00-05:00,60.95341474160381,61.79738509956447,60.53142956262347,61.18785095214844,720100,0.0,0,GS
2000-02-23 00:00:00-05:00,61.00032724652972,65.26706804547992,60.81277820042202,64.3293228149414,702900,0.0,0,GS
2000-02-24 00:00:00-05:00,64.37619077078635,67.47074910354083,64.14175453345646,67.23631286621094,1199800,0.0,0,GS
2000-02-25 00:00:00-05:00,67.09564830876198,70.51841723017331,66.20479064428505,66.95498657226562,1333000,0.0,0,GS
2000-02-28 00:00:00-05:00,66.95500282807784,66.95500282807784,65.26706158031116,66.01725769042969,518000,0.0,0,GS
2000-02-29 00:00:00-05:00,66.57987058484876,69.39310455322266,66.01722379117398,69.39310455322266,1381200,0.0,0,GS
2000-03-01 00:00:00-05:00,69.95577596297049,72.58146192404713,69.90888871366556,71.08106994628906,1488900,0.0,0,GS
2000-03-02 00:00:00-05:00,71.45617901690595,73.42544379296241,70.61220839859604,72.20637512207031,1819200,0.0,0,GS
2000-03-03 00:00:00-05:00,72.76902473263625,76.89510345458984,72.58147569982017,76.89510345458984,2295900,0.0,0,GS
2000-03-06 00:00:00-05:00,77.08261069768592,78.95810000906513,76.80128730097904,77.78591918945312,1421000,0.0,0,GS
2000-03-07 00:00:00-05:00,77.97347973356372,79.3332096868249,76.84818597914068,78.67678833007812,1041300,0.0,0,GS
2000-03-08 00:00:00-05:00,78.77060386414024,79.05192744936932,74.78518640672839,76.33246612548828,1041100,0.0,0,GS
2000-03-09 00:00:00-05:00,76.33242374342315,81.16180927510165,75.95732583805007,80.41161346435547,535500,0.0,0,GS
2000-03-10 00:00:00-05:00,82.33401312541325,89.2733263045483,81.3962681012058,84.20950317382812,2034400,0.0,0,GS
2000-03-13 00:00:00-05:00,80.64606594202338,86.64763364003443,79.895869979772,82.8028793334961,1454200,0.0,0,GS
2000-03-14 00:00:00-05:00,83.6468536813959,84.67837317746692,77.64528570425539,78.5830307006836,653100,0.0,0,GS
2000-03-15 00:00:00-05:00,76.89508598111233,79.14567386348635,76.05111552522207,77.69216918945312,700300,0.0,0,GS
2000-03-16 00:00:00-05:00,77.92662400039701,78.77059465744102,74.45696685477164,77.504638671875,2024800,0.0,0,GS
2000-03-17 00:00:00-05:00,78.11413191930419,88.05422553688672,77.45771064267137,87.3978042602539,2099400,0.0,0,GS
2000-03-20 00:00:00-05:00,88.24177901002658,92.27408134523502,84.44391285709769,85.10033416748047,2254000,0.0,0,GS
2000-03-21 00:00:00-05:00,83.27176419473854,89.88286709533433,79.8958818625194,88.71068572998047,2692800,0.0,0,GS
2000-03-22 00:00:00-05:00,86.17875235479461,88.47622725435116,86.13186511194652,87.89013671875,1258900,0.0,0,GS
2000-03-23 00:00:00-05:00,87.39779573328354,89.27328491210938,86.36627668492935,89.27328491210938,1656900,0.0,0,GS
2000-03-24 00:00:00-05:00,89.27332750464886,96.02509176970634,88.28869521599465,91.0081558227539,1934400,0.0,0,GS
2000-03-27 00:00:00-05:00,88.71061825752258,89.5545881986618,83.83434748649597,84.02189636230469,1315000,0.0,0,GS
2000-03-28 00:00:00-05:00,82.14648851811491,86.6476659711623,81.39629227594034,84.95972442626953,1649400,0.0,0,GS
2000-03-29 00:00:00-05:00,85.52233265342775,87.11649894192367,83.0841959769046,85.66299438476562,754300,0.0,0,GS
2000-03-30 00:00:00-05:00,84.49085962842084,86.27257586919774,78.86438728912532,80.17723083496094,1241200,0.0,0,GS
2000-03-31 00:00:00-05:00,81.02116107714147,83.92817032875188,77.50461762761276,78.95812225341797,1693300,0.0,0,GS
2000-04-03 00:00:00-04:00,81.58384404476219,83.13112384561113,79.14570617675781,79.14570617675781,1789500,0.0,0,GS
2000-04-04 00:00:00-04:00,79.52077555959764,79.70832455855896,68.3616101213994,73.70675659179688,3739600,0.0,0,GS
2000-04-05 00:00:00-04:00,73.14409335505282,74.73825949227832,70.14331003792245,73.09720611572266,3238700,0.0,0,GS
2000-04-06 00:00:00-04:00,75.76978035692899,79.52075958251953,75.01958451181088,79.52075958251953,1675700,0.0,0,GS
2000-04-07 00:00:00-04:00,79.70833894683093,80.45853507809524,75.91047103230547,76.89510345458984,1373500,0.0,0,GS
2000-04-10 00:00:00-04:00,78.02036586033276,81.86511946643088,77.69215518664144,80.31784057617188,1749900,0.0,0,GS
2000-04-11 00:00:00-04:00,80.36472587608196,81.2555833974621,78.25480016755006,78.62989807128906,1147200,0.0,0,GS
2000-04-12 00:00:00-04:00,79.89588492680521,80.45853200375454,72.39392390081412,72.44081115722656,2598500,0.0,0,GS
2000-04-13 00:00:00-04:00,72.58144763135535,73.61296691293792,69.25245358624797,71.4561538696289,3377700,0.0,0,GS
2000-04-14 00:00:00-04:00,69.58069732758214,69.58069732758214,59.593710447005996,62.0787353515625,4855800,0.0,0,GS
2000-04-17 00:00:00-04:00,61.32851669311524,65.82969223022461,60.76586975097656,65.64214324951172,3489600,0.0,0,GS
2000-04-18 00:00:00-04:00,65.64215393066407,71.22173701477051,65.17328140258789,70.33087921142578,2191500,0.0,0,GS
2000-04-19 00:00:00-04:00,70.18626853388666,70.23321587069861,67.32248098835683,69.15342712402344,1390200,0.12,0,GS
2000-04-20 00:00:00-04:00,68.96563800701703,68.96563800701703,66.10185045192647,66.71216583251953,1061100,0.0,0,GS
2000-04-24 00:00:00-04:00,66.71218082235872,68.73091676561096,63.56670853868663,65.2568130493164,1764300,0.0,0,GS
2000-04-25 00:00:00-04:00,66.57132007134628,73.51952555128933,65.72626805351537,72.90921020507812,1341500,0.0,0,GS
2000-04-26 00:00:00-04:00,73.28481031347205,74.45849401484091,70.60881147435103,70.98439025878906,1626100,0.0,0,GS
