Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-03-10 00:00:00-05:00,138.8799037677424,140.57654692205665,137.7460908480912,140.25027465820312,13107200,0.0,0,GS-1
2010-03-11 00:00:00-05:00,139.80981633148906,141.57988161487313,139.56511831672728,141.5309295654297,8910600,0.0,0,GS-1
2010-03-12 00:00:00-05:00,142.7544435206427,143.83931682635685,141.93059797862915,142.7136688232422,10216900,0.0,0,GS-1
2010-03-15 00:00:00-04:00,141.88984616000906,142.90946277864447,138.97782756936203,141.54725646972656,13958600,0.0,0,GS-1
2010-03-16 00:00:00-04:00,142.19977510594597,143.90457064371182,141.57168795385223,143.7169647216797,11687700,0.0,0,GS-1
2010-03-17 00:00:00-04:00,144.26345307532412,145.09546335457878,143.21121466494716,144.08399963378906,10138600,0.0,0,GS-1
2010-03-18 00:00:00-04:00,143.72513451089708,144.9894614176202,143.28466567418525,144.7447509765625,6883500,0.0,0,GS-1
2010-03-19 00:00:00-04:00,145.1117706298828,145.36464589908914,143.52117186883427,145.1117706298828,10896600,0.0,0,GS-1
2010-03-22 00:00:00-04:00,143.7332767655227,144.3368816523548,142.93388862089887,143.69248962402344,7320400,0.0,0,GS-1
2010-03-23 00:00:00-04:00,143.7659798131538,144.22276618310673,141.35152156933745,142.60769653320312,10804800,0.0,0,GS-1
2010-03-24 00:00:00-04:00,141.6369883388416,143.52940282560408,141.6369883388416,142.26507568359375,8396100,0.0,0,GS-1
2010-03-25 00:00:00-04:00,142.94204845361836,145.78880911069984,142.56682419020004,142.66470336914062,9534300,0.0,0,GS-1
2010-03-26 00:00:00-04:00,143.05624756848246,143.13780940358075,140.22579175897593,141.00885009765625,11811500,0.0,0,GS-1
2010-03-29 00:00:00-04:00,141.8245585369969,142.28134469193887,140.00556636767837,141.9713897705078,11785600,0.0,0,GS-1
2010-03-30 00:00:00-04:00,142.14270624511053,142.56687023499126,139.23884016479423,139.79351806640625,8184600,0.0,0,GS-1
2010-03-31 00:00:00-04:00,138.66784148816606,140.0218951627964,138.54549248897848,139.18173217773438,8243200,0.0,0,GS-1
2010-04-01 00:00:00-04:00,140.07082977331825,140.29922286132683,138.25998997090056,138.8472900390625,6480600,0.0,0,GS-1
2010-04-05 00:00:00-04:00,139.22250952283682,141.41672622418469,138.48023816952363,141.2454376220703,6135000,0.0,0,GS-1
2010-04-06 00:00:00-04:00,140.79676445100324,141.84085045986123,140.42154020727912,141.03330993652344,7743600,0.0,0,GS-1
2010-04-07 00:00:00-04:00,141.02524035887157,145.11186007092803,140.95998338915982,143.85569763183594,13887200,0.0,0,GS-1
2010-04-08 00:00:00-04:00,143.64356424798282,147.47731944503428,142.9746899113687,146.4169158935547,10668800,0.0,0,GS-1
2010-04-09 00:00:00-04:00,147.053140508938,147.6404404944693,144.7855148495486,146.10693359375,8462000,0.0,0,GS-1
2010-04-12 00:00:00-04:00,146.3027232788443,147.13473377343212,145.0628662109375,145.0628662109375,6040800,0.0,0,GS-1
2010-04-13 00:00:00-04:00,144.8344135590604,146.8247060097411,144.46735428333298,146.2129364013672,6466400,0.0,0,GS-1
2010-04-14 00:00:00-04:00,150.0141061912635,151.6699620249955,149.32892704209598,150.83795166015625,12556400,0.0,0,GS-1
2010-04-15 00:00:00-04:00,151.34373713418478,151.39268918973787,149.81024211548865,150.3078155517578,7838700,0.0,0,GS-1
2010-04-16 00:00:00-04:00,149.7775978880572,152.05338913660208,126.8810937158743,131.0819091796875,102043700,0.0,0,GS-1
2010-04-19 00:00:00-04:00,126.92187190985335,133.55344942407444,126.43245099193335,133.21902465820312,54299200,0.0,0,GS-1
2010-04-20 00:00:00-04:00,135.76395033817522,135.98419094199514,128.87949915155295,130.49456787109375,42196600,0.0,0,GS-1
2010-04-21 00:00:00-04:00,131.8730644622597,133.07213397381375,128.0637802626743,129.6380615234375,30371000,0.0,0,GS-1
2010-04-22 00:00:00-04:00,128.82240767921678,132.14228463162235,127.48467146845992,129.73599243164062,24823000,0.0,0,GS-1
2010-04-23 00:00:00-04:00,130.66589722579081,131.0982136311216,128.06383389595678,128.39010620117188,14916000,0.0,0,GS-1
2010-04-26 00:00:00-04:00,127.83536654724817,128.05560707092425,123.59376681048593,124.009765625,30940700,0.0,0,GS-1
2010-04-27 00:00:00-04:00,122.55787073479985,127.4030890468016,122.476296457879,124.83364868164062,34516800,0.0,0,GS-1
2010-04-28 00:00:00-04:00,127.7864753515076,128.59400349989224,126.17955905796033,128.07196044921875,21226100,0.0,0,GS-1
2010-04-29 00:00:00-04:00,130.14380443014576,131.36734377775636,129.15681054661943,130.70663452148438,18464300,0.0,0,GS-1
2010-04-30 00:00:00-04:00,123.90377811350977,124.39319895685368,116.88882485334457,118.43863677978516,73187900,0.0,0,GS-1
2010-05-03 00:00:00-04:00,120.5920676519521,122.88416332350015,119.53166410860365,121.94612121582031,28282700,0.0,0,GS-1
2010-05-04 00:00:00-04:00,121.56278289510338,124.27089087920022,120.58395333267426,121.9053726196289,30313400,0.0,0,GS-1
2010-05-05 00:00:00-04:00,120.80412358507022,123.3490814526485,120.06999250647085,120.87753295898438,18355200,0.0,0,GS-1
2010-05-06 00:00:00-04:00,120.29841392389677,121.2364684491555,113.43027957137392,116.08944702148438,22984700,0.0,0,GS-1
2010-05-07 00:00:00-04:00,118.58547725129138,119.53983676833333,115.42058376310814,116.63597106933594,21268500,0.0,0,GS-1
2010-05-10 00:00:00-04:00,121.61170129373713,122.27241082196805,115.1758821740754,117.32115936279297,23098200,0.0,0,GS-1
2010-05-11 00:00:00-04:00,116.1547124559752,118.68336647984673,115.46138066952024,115.80397033691406,15497900,0.0,0,GS-1
2010-05-12 00:00:00-04:00,117.65558543789159,120.43708964372779,116.05682137383191,120.07003021240234,15457000,0.0,0,GS-1
2010-05-13 00:00:00-04:00,121.0162637621415,121.08967317518406,117.80243002858036,117.99003601074219,11517900,0.0,0,GS-1
2010-05-14 00:00:00-04:00,116.97852675706532,117.58213156301565,115.74682245986877,116.83169555664062,10977400,0.0,0,GS-1
2010-05-17 00:00:00-04:00,117.02747528956941,117.7045019707404,112.99794989246041,116.35044860839844,16330100,0.0,0,GS-1
2010-05-18 00:00:00-04:00,117.20697260471741,117.25591221141909,111.42371007828271,112.04363250732422,18025300,0.0,0,GS-1
2010-05-19 00:00:00-04:00,112.52485505450136,114.30307239616049,111.01583036251014,114.27860260009766,18079900,0.0,0,GS-1
2010-05-20 00:00:00-04:00,112.72882544291684,113.78107689944062,110.73037910128988,111.01587677001953,16279200,0.0,0,GS-1
2010-05-21 00:00:00-04:00,111.81521815276541,117.01117951945845,111.13819134676234,114.70276641845703,25553400,0.0,0,GS-1
2010-05-24 00:00:00-04:00,115.82836614305954,116.60327173711437,111.35020863327352,111.49703979492188,16556800,0.0,0,GS-1
2010-05-25 00:00:00-04:00,109.89832379696215,116.79909264316058,109.46600746573512,116.28520202636719,21490900,0.0,0,GS-1
2010-05-26 00:00:00-04:00,117.69635722256005,118.9280618247782,113.94417626148798,114.4417495727539,17073900,0.0,0,GS-1
2010-05-27 00:00:00-04:00,116.8786014512004,118.61220433725273,115.33308618690722,118.53042602539062,12910200,0.35,0,GS-1
2010-05-28 00:00:00-04:00,118.09699627817763,119.22547179109603,117.01759522558993,117.96615600585938,10683700,0.0,0,GS-1
2010-06-01 00:00:00-04:00,117.96618626959531,119.71613480854472,115.87279128591209,116.00363159179688,9455200,0.0,0,GS-1
2010-06-02 00:00:00-04:00,116.11807297816306,118.57127170305382,115.41482217792314,118.43225860595703,7668400,0.0,0,GS-1
2010-06-03 00:00:00-04:00,118.49772944925348,118.77575576243365,116.52698930221545,117.78629302978516,7454900,0.0,0,GS-1
2010-06-04 00:00:00-04:00,116.25709725874894,119.28270681497686,115.88094707221197,116.32251739501953,14900400,0.0,0,GS-1
2010-06-07 00:00:00-04:00,116.34703399270032,117.15659404157826,112.72448329788311,113.40319061279297,12238600,0.0,0,GS-1
2010-06-08 00:00:00-04:00,113.77938437389564,114.22095476294079,110.43485895016401,112.66726684570312,14587000,0.0,0,GS-1
2010-06-09 00:00:00-04:00,113.32962726082839,114.00834723070197,111.39160380792345,111.86589050292969,8950600,0.0,0,GS-1
2010-06-10 00:00:00-04:00,112.52009568371113,112.65910883332825,107.36837391955527,109.38817596435547,21931000,0.0,0,GS-1
2010-06-11 00:00:00-04:00,109.02834373573234,111.25257852144999,108.75849034508104,110.91730499267578,9241800,0.0,0,GS-1
2010-06-14 00:00:00-04:00,112.11940373855569,112.11940373855569,109.08560796309696,109.11832427978516,10951400,0.0,0,GS-1
2010-06-15 00:00:00-04:00,110.09143961033122,112.3565518970416,109.00385280980603,111.94768524169922,10649300,0.0,0,GS-1
2010-06-16 00:00:00-04:00,111.26076572464,113.05977608363905,110.97456662071805,112.07849884033203,7077700,0.0,0,GS-1
2010-06-17 00:00:00-04:00,111.98852985895289,113.15789451647595,110.57385528789327,112.29109954833984,8104300,0.0,0,GS-1
2010-06-18 00:00:00-04:00,112.6999823093104,114.25367021485413,112.4546598827464,112.99435424804688,10154900,0.0,0,GS-1
2010-06-21 00:00:00-04:00,114.1963971353032,114.60526359476023,112.28290509967168,112.63453674316406,8691000,0.0,0,GS-1
2010-06-22 00:00:00-04:00,112.47101039386474,112.64273984312392,110.05870013049739,110.22224426269531,9002200,0.0,0,GS-1
2010-06-23 00:00:00-04:00,109.4944362381616,111.52242292367536,108.5376901907541,110.4511947631836,8232200,0.0,0,GS-1
2010-06-24 00:00:00-04:00,109.6906861226856,111.19531160117675,108.84842226909474,110.37757873535156,9967900,0.0,0,GS-1
2010-06-25 00:00:00-04:00,112.02126675682462,115.21859383457478,110.74559258387318,114.2046127319336,14332300,0.0,0,GS-1
2010-06-28 00:00:00-04:00,114.79337181271521,114.79337181271521,111.64509451716282,111.75140380859375,9908100,0.0,0,GS-1
2010-06-29 00:00:00-04:00,110.37759434202017,111.08903052065754,108.89749964201903,109.37995910644531,10338100,0.0,0,GS-1
2010-06-30 00:00:00-04:00,109.31456132871301,109.82156436568586,107.1394006361653,107.34383392333984,9139800,0.0,0,GS-1
2010-07-01 00:00:00-04:00,107.68725102721056,109.37177885844383,105.89641392275496,107.23749542236328,11645300,0.0,0,GS-1
2010-07-02 00:00:00-04:00,108.03070237021532,108.25149376422148,106.05179009470275,107.18843841552734,6566400,0.0,0,GS-1
2010-07-06 00:00:00-04:00,109.36362767228866,109.89514918839933,107.18028182481781,108.15337371826172,7820100,0.0,0,GS-1
2010-07-07 00:00:00-04:00,108.3005334174692,111.3179694288651,107.99797627601193,111.07264709472656,9300400,0.0,0,GS-1
2010-07-08 00:00:00-04:00,111.96400191715824,112.1684351690836,109.21641851217701,110.7701187133789,9895700,0.0,0,GS-1
2010-07-09 00:00:00-04:00,110.68834071506635,113.25602186695257,110.05868280373434,112.8962173461914,6919900,0.0,0,GS-1
2010-07-12 00:00:00-04:00,112.52827883242477,113.10068964140866,111.23625873350699,112.23389434814453,4728900,0.0,0,GS-1
2010-07-13 00:00:00-04:00,113.25600962375361,115.46388601620288,112.93709428348443,114.68704223632812,8983900,0.0,0,GS-1
2010-07-14 00:00:00-04:00,113.90207206270406,114.1473945615727,112.56098987685888,113.71399688720703,6068500,0.0,0,GS-1
2010-07-15 00:00:00-04:00,114.49897362004533,119.59344651459293,112.69996358680179,118.75118255615234,21621900,0.0,0,GS-1
2010-07-16 00:00:00-04:00,123.862073107237,124.29547079007166,119.42995979085289,119.52808380126953,29604600,0.0,0,GS-1
2010-07-19 00:00:00-04:00,120.75460451681573,120.7791355033052,117.83530482605573,119.12731170654297,10875900,0.0,0,GS-1
2010-07-20 00:00:00-04:00,116.2652640239821,122.43915024858039,115.75010075388347,121.76861572265625,20571400,0.0,0,GS-1
2010-07-21 00:00:00-04:00,122.70083885858944,123.45315171951631,120.09226859827106,120.19857788085938,11337000,0.0,0,GS-1
2010-07-22 00:00:00-04:00,121.74408730301202,122.56182026452584,117.88438672645769,119.8387680053711,13307300,0.0,0,GS-1
2010-07-23 00:00:00-04:00,119.92057808248516,121.35979661169664,118.21970387497603,120.51753234863281,7306900,0.0,0,GS-1
2010-07-26 00:00:00-04:00,120.52569505458494,121.84224599701311,118.74304267959013,121.18805694580078,6089000,0.0,0,GS-1
2010-07-27 00:00:00-04:00,121.91580498382379,122.38191876399526,120.20674607842477,120.39482116699219,7151200,0.0,0,GS-1
2010-07-28 00:00:00-04:00,120.20677141949967,121.55602610765115,120.02686913073047,120.37031555175781,4845600,0.0,0,GS-1
2010-07-29 00:00:00-04:00,121.24526454922855,125.23579274719737,120.72191597518605,124.76969146728516,15657700,0.0,0,GS-1
2010-07-30 00:00:00-04:00,123.76387226730803,125.44839994772575,123.31411670272729,123.33047485351562,8792400,0.0,0,GS-1
2010-08-02 00:00:00-04:00,124.96594808358083,125.63648257491896,123.97648578192612,124.90052795410156,6523100,0.0,0,GS-1
2010-08-03 00:00:00-04:00,124.39352869119227,125.89816675778816,123.81294530128534,125.26850891113281,5648500,0.0,0,GS-1
2010-08-04 00:00:00-04:00,125.62016691905849,128.58854235057734,125.11317634110227,127.90164947509766,12283700,0.0,0,GS-1
2010-08-05 00:00:00-04:00,127.26377847043682,127.7462378991326,126.25795799386397,127.50091552734375,5680200,0.0,0,GS-1
2010-08-06 00:00:00-04:00,126.37248711152745,127.61544510736083,125.74284151211225,126.89583587646484,8082600,0.0,0,GS-1
2010-08-09 00:00:00-04:00,127.5091269511318,127.7299184003186,126.41336750017479,127.07572937011719,4209800,0.0,0,GS-1
2010-08-10 00:00:00-04:00,125.94723464605335,126.56053436923371,125.26032947310406,125.8490982055664,5861700,0.0,0,GS-1
2010-08-11 00:00:00-04:00,124.0664940919334,124.29545841185092,121.76866557429133,122.04669189453125,7734400,0.0,0,GS-1
2010-08-12 00:00:00-04:00,120.8691258032429,123.14242279084682,120.8691258032429,122.18567657470703,4949300,0.0,0,GS-1
2010-08-13 00:00:00-04:00,122.15298327548709,123.02795126719302,121.08992767333986,121.08992767333984,4218700,0.0,0,GS-1
2010-08-16 00:00:00-04:00,120.68106109096314,121.98942665866701,120.20677436147447,120.8282470703125,3760100,0.0,0,GS-1
2010-08-17 00:00:00-04:00,121.58059679607916,122.4882813757041,121.13902624706073,121.50700378417969,4391600,0.0,0,GS-1
2010-08-18 00:00:00-04:00,121.46602303969595,122.61085643135132,120.80366147674151,122.00572967529297,4460600,0.0,0,GS-1
2010-08-19 00:00:00-04:00,121.57238143726904,122.3819417179059,119.617999779828,120.2476577758789,5290900,0.0,0,GS-1
2010-08-20 00:00:00-04:00,120.56652204051028,121.8176521849184,120.41115081723143,121.22071075439453,5276800,0.0,0,GS-1
2010-08-23 00:00:00-04:00,121.12257283533067,121.43331527803615,119.87962801973222,119.99411010742188,3729200,0.0,0,GS-1
2010-08-24 00:00:00-04:00,118.40777047542852,118.97200838280145,117.60639542896621,117.71269226074219,6372300,0.0,0,GS-1
2010-08-25 00:00:00-04:00,116.78046675206514,118.84115774139481,116.73140476049352,118.30962371826172,5638400,0.0,0,GS-1
2010-08-26 00:00:00-04:00,118.52220784535177,118.70211008053317,115.84004494688293,115.96269989013672,6818100,0.0,0,GS-1
2010-08-27 00:00:00-04:00,115.40669700270769,115.90551478188061,113.051621261351,114.2782211303711,11252000,0.0,0,GS-1
2010-08-30 00:00:00-04:00,113.81091693236914,114.86024224262425,112.02377655434611,112.031982421875,6205800,0.35,0,GS-1
2010-08-31 00:00:00-04:00,111.69587776431149,113.13869707661539,111.31877058131793,112.25332641601562,7064100,0.0,0,GS-1
2010-09-01 00:00:00-04:00,113.95849277582515,115.04881009145261,112.96655832548929,114.55694580078125,6897700,0.0,0,GS-1
2010-09-02 00:00:00-04:00,114.71267697673119,114.89303094147039,113.4993969030768,114.58971405029297,4992000,0.0,0,GS-1
2010-09-03 00:00:00-04:00,116.0981063148004,121.32015240542871,115.86037384392887,120.74629211425781,13588500,0.0,0,GS-1
2010-09-07 00:00:00-04:00,119.81172607396503,119.88551632518123,118.17215397574344,119.0411376953125,6211300,0.0,0,GS-1
2010-09-08 00:00:00-04:00,119.18053455245115,122.68921886437984,119.16413532418625,120.95126342773438,8310300,0.0,0,GS-1
2010-09-09 00:00:00-04:00,122.79574961736155,123.52535871749755,121.73823109361443,122.26289367675781,6729800,0.0,0,GS-1
2010-09-10 00:00:00-04:00,122.52523312308385,123.58275166323237,121.99236466527302,123.28762817382812,4417200,0.0,0,GS-1
2010-09-13 00:00:00-04:00,124.86985549808631,126.82093839034336,124.85345626954488,126.55040740966797,7653600,0.0,0,GS-1
2010-09-14 00:00:00-04:00,125.86998713327003,126.04214776586237,124.79606904642,125.04200744628906,5688200,0.0,0,GS-1
2010-09-15 00:00:00-04:00,124.33696491738802,125.26332727755782,123.51717876047853,125.06657409667969,5698200,0.0,0,GS-1
2010-09-16 00:00:00-04:00,124.83705046950776,125.00100521945258,123.91889386266028,124.79605865478516,4388600,0.0,0,GS-1
2010-09-17 00:00:00-04:00,124.69767893385071,124.99280246514701,123.42700782663206,123.77131652832031,4835600,0.0,0,GS-1
2010-09-20 00:00:00-04:00,123.77131092921675,124.93540577529569,122.877747017,124.5255126953125,5640500,0.0,0,GS-1
2010-09-21 00:00:00-04:00,124.69766183938202,126.71434111160302,123.86147653051546,124.11560821533203,6876000,0.0,0,GS-1
2010-09-22 00:00:00-04:00,122.92694710803849,123.41882386730795,121.07423466482203,121.38575744628906,8986100,0.0,0,GS-1
2010-09-23 00:00:00-04:00,119.98390689135888,120.4019933437238,118.03281176243362,118.79521942138672,9152400,0.0,0,GS-1
2010-09-24 00:00:00-04:00,119.89374217401692,121.00045864381693,119.54124008166251,120.73812103271484,5623700,0.0,0,GS-1
2010-09-27 00:00:00-04:00,120.51676127311379,121.66446942528583,119.50842777878199,119.68878173828125,5205900,0.0,0,GS-1
2010-09-28 00:00:00-04:00,120.10690744963742,120.25447551426272,118.09843316291776,118.87722778320312,5504800,0.0,0,GS-1
2010-09-29 00:00:00-04:00,118.88536259912227,118.88536259912227,116.85228442595182,118.39348602294922,6944900,0.0,0,GS-1
2010-09-30 00:00:00-04:00,119.0739439663247,120.49217057095788,118.29514958847156,118.52468872070312,6854400,0.0,0,GS-1
2010-10-01 00:00:00-04:00,119.03293982980189,121.73823647549033,118.7214296162827,121.08240509033203,7439800,0.0,0,GS-1
2010-10-04 00:00:00-04:00,121.08239371096722,121.71363245439058,118.62303562946236,120.15604400634766,5866700,0.0,0,GS-1
2010-10-05 00:00:00-04:00,120.96762429955007,123.19744329659687,119.74615112345907,122.61540222167969,8724700,0.0,0,GS-1
2010-10-06 00:00:00-04:00,122.7629532924652,124.87800266996264,122.25468997618576,123.6565170288086,6330600,0.0,0,GS-1
2010-10-07 00:00:00-04:00,124.6976777296622,124.90262427694593,122.99252095518834,123.87789154052734,4471500,0.0,0,GS-1
2010-10-08 00:00:00-04:00,123.91062912573463,125.75514733143062,123.47614361577475,125.14851379394531,5225100,0.0,0,GS-1
2010-10-11 00:00:00-04:00,125.15675436200621,125.50106305587946,124.00905871576205,124.77145385742188,4454400,0.0,0,GS-1
2010-10-12 00:00:00-04:00,124.03366170199499,127.43576962426516,123.79591668529976,127.23902893066406,6378000,0.0,0,GS-1
2010-10-13 00:00:00-04:00,128.1325904064889,128.4523065362196,126.56679570313939,126.84552001953125,5626200,0.0,0,GS-1
2010-10-14 00:00:00-04:00,126.43562022806874,126.48480539790025,123.41881306158788,124.2713851928711,6891100,0.0,0,GS-1
2010-10-15 00:00:00-04:00,125.1731415349488,125.1731415349488,123.50897675366778,123.5335693359375,6901500,0.0,0,GS-1
2010-10-18 00:00:00-04:00,123.7303030214354,126.55857491250086,123.66473114504015,126.00111389160156,6972300,0.0,0,GS-1
2010-10-19 00:00:00-04:00,127.18166466658815,130.91988873942017,126.33728565491548,128.4769287109375,14491200,0.0,0,GS-1
2010-10-20 00:00:00-04:00,128.05881573527873,131.3707466844163,126.95209929317349,130.837890625,10631200,0.0,0,GS-1
2010-10-21 00:00:00-04:00,130.82151917871101,132.39550761335013,129.6082387724378,130.59197998046875,6350900,0.0,0,GS-1
2010-10-22 00:00:00-04:00,131.07561640072478,131.14939415735654,129.11632786240858,129.3294677734375,4051700,0.0,0,GS-1
2010-10-25 00:00:00-04:00,130.64107163070722,130.7148493539743,128.10793639369112,129.02609252929688,5728300,0.0,0,GS-1
2010-10-26 00:00:00-04:00,128.47690386645496,130.12466974838088,128.32114247538297,129.7639617919922,4068500,0.0,0,GS-1
2010-10-27 00:00:00-04:00,128.86222708644354,131.64949586166102,128.70646566796148,131.28878784179688,6570900,0.0,0,GS-1
2010-10-28 00:00:00-04:00,131.87080431901822,134.27277180215924,131.52649562735354,133.8218994140625,9918800,0.0,0,GS-1
2010-10-29 00:00:00-04:00,132.92833605842515,134.1170361336661,131.94459505559257,132.0921630859375,4536600,0.0,0,GS-1
2010-11-01 00:00:00-04:00,132.61682034283518,133.5923679462939,131.30515738695127,132.45286560058594,4514400,0.0,0,GS-1
2010-11-02 00:00:00-04:00,132.85444824359942,133.6250486853001,132.6413084973794,133.4774932861328,3332400,0.0,0,GS-1
2010-11-03 00:00:00-04:00,133.77268017676028,133.77268017676028,131.63305061816416,133.32180786132812,4462800,0.0,0,GS-1
2010-11-04 00:00:00-04:00,134.1334393929351,136.4124444589613,133.37104408713256,136.4042510986328,8162600,0.0,0,GS-1
2010-11-05 00:00:00-04:00,136.0763881516383,140.33107028304488,136.01899708284748,140.24090576171875,11989300,0.0,0,GS-1
2010-11-08 00:00:00-05:00,139.3226490402193,140.6834970059417,138.6258383413447,138.7078094482422,5516100,0.0,0,GS-1
2010-11-09 00:00:00-05:00,139.60955197494087,140.06043675629593,136.08446983290276,136.5353546142578,7343900,0.0,0,GS-1
2010-11-10 00:00:00-05:00,136.33864728275984,138.2569440781297,135.7320134721761,137.08465576171875,6328100,0.0,0,GS-1
